words,sentences,nodes,edges,unconnected,average_total_degree,parallel_edges,bidirectional_edges,L1,L2,L3,sizes_connected_components,connected_components,cc_size_mean,cc_size_med,cc_size_sd,cc_size_max,max_degree_centrality,max_degree_node,max_indegree_centrality_value,max_outdegree_centrality_value,mean_confidence,filename
101,6,14,14,4,2.0,1,0,0,0,0,"[12, 2]",2,7.0,7.0,5.0,12,0.46153846153846156,man,0.38461538461538464,0.38461538461538464,0.45711683815037585,transcript_1.pickle
132,7,17,22,0,2.588235294117647,0,4,2,1,0,[17],1,17.0,17.0,0.0,17,0.4375,man,0.1875,0.375,0.46073651009526606,transcript_2.pickle
112,5,16,18,4,2.25,0,5,1,2,0,[16],1,16.0,16.0,0.0,16,1.0,girl,0.4,0.6,0.5157034405866784,transcript_3.pickle
129,5,22,20,0,1.8181818181818181,0,1,1,0,0,"[16, 2, 2, 2]",4,5.5,2.0,6.06217782649107,16,0.6190476190476191,the men,0.3333333333333333,0.2857142857142857,0.5716745576876185,transcript_4.pickle
71,3,13,12,3,1.8461538461538463,1,0,0,0,0,"[6, 5, 2]",3,4.333333333333333,5.0,1.699673171197595,6,0.25,bread,0.25,0.25,0.7681803806828517,transcript_5.pickle
130,5,13,10,12,1.5384615384615385,0,0,0,0,0,"[9, 2, 2]",3,4.333333333333333,2.0,3.299831645537222,9,0.5,man,0.25,0.25,0.4473600393844366,transcript_6.pickle
